VUTTI INNERWEARS-(25-26),,,,,
"39/317-3, Y JUNCTION, KADAPA",,,,,
49,11023-BISCUIT-XL (8905610702721),,0,429.00,288.04
50,11023-BISCUIT-XS (8905325415961),,0,399.00,535.80
51,11023-BLAACK-XL,,0,429.00,
52,11023-BLACK-L (8905325416036),,0,399.00,543.40
53,11023-BLACK-M (8905325416029),,0,399.00,1086.80
54,11023-BLACK-PRINT-L (8909045664401),,0,449.00,876.54
55,11023-BLACK-PRINT-M (8909045664418),,0,449.00,301.47
56,11023-BLACK PRINT-S (8909045664425),,0,449.00,301.47
57,11023-BLACK PRINT-XS (8909045664449),,0,449.00,
58,11023-BLACK-S (8905325416012),,0,399.00,1083.00
59,11023-BLACK-XL (8905610702738),,0,429.00,580.98
60,11023-BLACK-XS (8905325416005),,0,399.00,267.90
61,11023-GERANIUM-L (8905610802315),,0,399.00,1083.00
62,11023-GERANIUM-M (8905610802308),,0,399.00,1083.00
63,11023-GERANIUM-S (8905610790094),,0,399.00,815.91
64,11023-GERANIUM-XL (8905610802322),,0,429.00,576.08
65,11023-GERANIUM-XS (8905610790087),,0,399.00,
66,11023-PEACH PRINT-L (8909045664456),,0,449.00,904.41
67,11023-PEACH PRINT-M (8909045664463),,0,449.00,
68,11023-PEACH PRINT-S (8909045664470),,0,449.00,301.47
69,11023-PEACH PRINT-XL (8909045664487),,0,459.00,924.54
70,11023-PEACH PRINT-XS (8909045664494),,0,449.00,1205.88
71,11023 PINK-L (8909203320927),,0,399.00,820.80
72,11023 PINK-M (8909203320934),,0,399.00,547.20
73,11023 PINK-S (8909203320941),,0,399.00,820.80
74,11023-POWDER BLUE,,0,399.00,
75,11023-POWDER-L (8905325415954),,0,399.00,811.03
76,11023-POWDER-M (8905325415947),,0,399.00,1893.72
77,11023-POWDER-S (8905325415930),,0,399.00,1089.84
78,11023-POWDER-XL (8905610702714),,0,429.00,288.04
79,11023-SALMON-L (8905325416111),,0,399.00,809.40
80,11023-SALMON-M (8905325416104),,0,399.00,1083.00
81,11023-SALMON-S (8905325416098),,0,399.00,541.50
82,11023-SALMON-XL (8905610702745),,0,429.00,873.32
83,11023-SALMON-XS (8905325416081),,0,399.00,535.80
84,11023-TWILIGHT-L (8905610802360),,0,399.00,539.06
85,11023-TWILIGHT-M (8905610802353),,0,399.00,267.90
86,11023-TWILIGHT-S (8905610802346),,0,399.00,543.40
87,11023-TWILIGHT-XL (8905610802377),,0,429.00,288.04
88,11023-TWILIGHT-XS (8905610802339),,0,399.00,535.80
89,11023-WHITE-L (8905610702585),,0,399.00,812.25
90,11023-WHITE-M (8905610702578),,0,399.00,1357.31
91,11023-WHITE-S (8905610702561),,0,399.00,538.65
92,11023-WHITE-XL (8905610702592),,0,429.00,576.08
93,11102 HIPSTER-L (8905482355179),,0,579.00,2332.56
94,11102 HIPSTER-M (8905482356572),,0,579.00,1943.80
95,11102 HIPSTER-XL (8905482355186),,0,589.00,1977.35
96,11103-DARK-SOLID-L (8905482355933),,0,519.00,348.70
97,11103-DARK-SOLID-M (8905482355926),,0,519.00,3484.70
98,11104-DARK-PRINT-L (8905482356039),,0,579.00,4665.12
99,11104-DARK-PRINT-M (8905482356022),,0,579.00,3498.84
100,11104-DARK-PRINT-S (8905482354608),,0,579.00,3887.60
101,11104-DARK-PRINT-XL (8905482354639),,0,589.00,3163.76
102,11109-ASSO-L (8905482356435),,0,449.00,2713.23
103,11109-ASSO-M (8905482356428),,0,449.00,1205.88
104,11109-ASSO-S (8905482356411),,0,449.00,1808.82
105,11109-ASSO-XL (8905482356442),,0,459.00,2465.44
106,11109-ASSO-XXL (8905482356459),,0,469.00,629.80
107,11113-ASSO-L (8905482356381),,0,479.00,2834.10
108,11113-ASSO-M (8905482356374),,0,469.00,1889.40
109,11113-ASSO-S (8905482356367),,0,469.00,2519.20
110,11113-ASSO-XL (8905482356398),,0,489.00,2251.27
111,11113-ASSO-XXL (8905482356404),,0,489.00,1641.65
112,1222-0210-ASSTD-L (8901326026311),,0,919.00,668.02
113,1222-0210-ASSTD-M (8901326026304),,0,919.00,1336.04
114,1222-0210-ASSTD-S (8901326026298),,0,919.00,3340.10
115,1223-0210-ASSTD-M (8901326161517),,0,999.00,1413.78
116,1376-BLACK-L (8901326042977),,5,579.00,
117,1376-BLACK-M (8901326042960),,5,579.00,
118,1376-BLACK-S (8901326042953),,5,579.00,
119,1376-BLACK-XL (8901326042984),,5,589.00,
120,1376-NVBLZ-L (8901326246122),,5,579.00,
121,1376-NVBLZ-M (8901326246115),,5,579.00,388.32
122,1376-NVBLZ-XL (8901326246139),,5,589.00,395.04
123,1376-STGML-L (8901326404294),,5,579.00,
124,1376-STGML-M (8901326404287),,5,579.00,
125,1376-STGML-S (8901326404270),,5,579.00,
126,1376-STGML-XL (8901326404300),,5,589.00,395.04
127,1376-WHITE-L (8901326042939),,5,579.00,
128,1376-WHITE-M (8901326042922),,5,579.00,
129,1376-WHITE-S (8901326042915),,5,579.00,
130,1376-WHITE-XL (8901326042946),,5,589.00,790.08
131,1376-WINTG-M (8901326272695),,5,579.00,
132,1376-WINTG-S (8901326272688),,5,579.00,
133,1376-WSKIN-L (8901326327258),,5,579.00,
134,1376-WSKIN-M (8901326327265),,5,579.00,
135,1376-WSKIN-S (8901326327272),,5,579.00,
136,1376-WSKIN-XL (8901326327289),,5,589.00,395.04
137,1406-DASTD-L (8901326030875),,0,499.00,2680.16
138,1406-DASTD-M (8901326030868),,0,499.00,5691.49
139,1406-DASTD-S (8901326030851),,0,499.00,6694.96
140,1406-DKPTD-L (8901326038215),,5,549.00,4786.60
141,1406-DKPTD-M (8901326038208),,5,549.00,2209.20
142,1406-DKPTD-S (8901326038192),,5,549.00,2945.68
143,1406-DKPTD-XL (8901326038222),,5,558.00,8575.61
144,1406-DKPTD-XXL (8901326038239),,0,570.00,6499.10
145,1545-CNAVY-L (8901326327654),,5,699.00,
146,1545-CNAVY-M (8901326327661),,5,699.00,
147,1545-CNAVY-S (8901326327678),,5,699.00,
148,1545-CNAVY-XL (8901326327685),,5,709.00,475.52
149,1545-WHITE-L (8901326327692),,5,699.00,
150,1545-WHITE-M (8901326327708),,5,699.00,
151,1545-WHITE-S (8901326327715),,5,699.00,
152,1545-WHITE-XL (8901326327722),,5,709.00,
153,1545-WSKIN-M (8901326327746),,5,699.00,
154,1550-ANGFL-L (8901326452967),,0,429.00,863.16
155,1550-ANGFL-M (8901326452950),,0,429.00,863.16
156,1550-ANGFL-S (8901326452943),,0,429.00,863.16
157,1550-ANGFL-XL,,0,,
158,1550-BLACK-L (8901326313572),,0,429.00,2301.76
159,1550-BLACK-M (8901326313565),,5,429.00,2014.04
160,1550-BLACK-S (8901326313558),,5,429.00,2014.04
161,1550-BLACK-XL (8901326313589),,5,439.00,294.44
162,1550-BTRED-L (8901326420867),,0,429.00,1150.88
163,1550-BTRED-M (8901326420874),,5,429.00,3164.92
164,1550-BTRED-S (8901326420881),,5,429.00,1726.32
165,1550-BTRED-XL (8901326420898),,5,439.00,294.44
166,1550-CRNBL-L (8901326420829),,5,429.00,1726.32
167,1550-CRNBL-M (8901326420836),,5,429.00,2301.76
168,1550-CRNBL-S (8901326420843),,0,429.00,1726.32
169,1550-CRNBL-XL (8901326420850),,5,439.00,294.44
170,1550-STGML-L (8901326313657),,5,429.00,2301.76
171,1550-STGML-M (8901326313640),,5,429.00,2301.76
172,1550-STGML-S (8901326313633),,5,429.00,2014.04
173,1550-STGML-XL (8901326313664),,0,439.00,588.88
174,1550-WHITE-L (8901326313695),,5,429.00,2877.20
175,1550-WHITE-M (8901326313688),,5,429.00,3740.36
176,1550-WHITE-S (8901326313671),,5,429.00,3164.92
177,1550-WHITE-XL (8901326313701),,5,439.00,883.32
178,1550-WSKIN-L (8901326313732),,5,429.00,3740.36
179,1550-WSKIN-M (8901326313725),,0,429.00,2301.76
180,1550-WSKIN-S (8901326313718),,5,429.00,3164.92
181,1550-WSKIN-XL (8901326313749),,5,439.00,588.88
182,1615-B-36 (8901326272336),62121000,5,629.00,
183,1722-ANGFL-34B (8901326464311),,0,579.00,388.33
184,1722-ANGFL-38C (8901326464366),,0,579.00,388.33
185,1722-BLACK-32B (8901326068304),,0,579.00,388.32
186,1722-BLACK-32C (8901326068311),62121000,5,579.00,388.32
187,1722-BLACK-34C (8901326068335),0105,5,579.00,388.32
188,1722-BLACK-36C (8901326068359),0105,5,579.00,1164.96
189,1722-BLACK-38C (8901326068373),0105,5,579.00,776.65
190,1722-BTRED-32C (8901326197813),0105,5,579.00,388.33
191,1722-BTRED-34B (8901326197820),,0,579.00,776.66
192,1722-BTRED-36B (8901326197844),,0,579.00,
193,1722-BTRED-36C (8901326197851),0105,5,579.00,1164.98
194,1722-BTRED-38C (8901326197875),0105,5,579.00,
195,1722-CALTP-32B (8901326313909),,0,579.00,388.33
196,1722-CALTP-32C (8901326313916),,0,579.00,776.66
197,1722-CALTP-34B (8901326313923),,0,579.00,1164.99
198,1722-CALTP-36B (8901326313947),,0,579.00,1164.99
199,1722-CALTP-36C (8901326313954),,0,579.00,1164.99
200,1722-CALTP-38B (8901326313961),,0,579.00,1941.65
201,1722-CNAVY-32B (8901326313992),,0,579.00,1164.98
202,1722-CNAVY-32C (8901326314005),62121000,5,579.00,388.33
203,1722-CNAVY-34B (8901326314012),,0,579.00,388.33
204,1722-CNAVY-34C (8901326314029),0105,5,579.00,1164.96
205,1722-CNAVY-36C (8901326314043),0105,5,579.00,388.33
206,1722-CNAVY-38B (8901326314050),,0,579.00,388.33
207,1722-CNAVY-38C (8901326314067),0105,5,579.00,388.33
208,1722-DPTPE-34 (8901326464434),,0,579.00,776.66
209,1722-DPTPE-38C (8901326464489),,0,579.00,388.33
210,1722-HROSE-32B (8901326222157),,0,579.00,1164.99
211,1722-HROSE-32C (8901326222164),,0,579.00,1164.99
212,1722-HROSE-34B (8901326222171),,0,579.00,
213,1722-HROSE-34C (8901326222188),,0,579.00,1164.99
214,1722-HROSE-38B (8901326222218),,0,579.00,388.33
215,1722-MOCHA-32B (8901326364000),,0,579.00,388.33
216,1722-MOCHA-32C (8901326364017),62121000,5,579.00,776.66
217,1722-MOCHA-34B (8901326364024),,0,579.00,776.66
218,1722-MOCHA-34C (8901326364031),0105,5,579.00,388.32
219,1722-MOCHA-36C (8901326364055),,0,579.00,1164.99
220,1722-MOCHA-38B (8901326364062),,0,579.00,1164.99
221,1722-MOCHA-38C (8901326364079),0105,5,579.00,1553.28
222,1722-POPUR-34 (8901326464557),,0,579.00,388.33
223,1722-PRUNE-32B (8901326272398),,0,579.00,776.66
224,1722-PRUNE-32C (8901326272404),,0,579.00,388.33
225,1722-PRUNE-34B (8901326272411),,0,579.00,388.33
226,1722-RUBY-32B (8901326117804),,0,579.00,388.33
227,1722-RUBY-32C (8901326117811),,0,579.00,776.64
228,1722-RUBY-34B (8901326117828),,0,579.00,776.65
229,1722-RUBY-34C (8901326117835),0105,5,579.00,776.64
230,1722-RUBY-36C (8901326117859),,0,579.00,1164.96
231,1722-RUBY-38B (8901326117866),,0,579.00,388.33
232,1722-RUBY-38C (8901326117873),0105,5,579.00,776.64
233,1722-STGML-32C (8901326314180),,0,579.00,388.33
234,1722-STGML-34B (8901326314197),,0,579.00,388.33
235,1722-STGML-36C (8901326314227),0105,5,579.00,1164.96
236,1722-WHITE-32B (8901326068465),,0,579.00,388.32
237,1722-WHITE-32C (8901326068472),62121000,5,579.00,388.32
238,1722-WHITE-34-B (8901326068489),,0,579.00,388.32
239,1722-WHITE-34-C (8901326068496),,0,579.00,388.32
240,1722-WHITE-36B (8901326068502),,0,579.00,1164.96
241,1722-WHITE-36C (8901326068519),0105,5,579.00,1553.28
242,1722-WHITE-38B (8901326068526),,0,579.00,388.33
243,1722-WHITE-38C (8901326068533),,0,579.00,388.33
244,1722-WSKIN-34-B (8901326314289),,0,579.00,776.66
245,1722-WSKIN-34C (8901326314296),0105,5,579.00,1164.99
246,1722-WSKIN-36C (8901326314319),,0,579.00,1164.96
247,1722-WSKIN-38B (8901326314326),,0,579.00,1941.65
248,1722-WSKIN-38C (8901326314333),,0,599.00,1189.13
249,1723-BLACK-32B (8901326068786),,0,799.00,535.88
250,1723-BLACK-32C (8901326068793),,0,799.00,2143.52
251,1723-BLACK-34B (8901326068809),,5,799.00,1071.76
252,1723-BLACK-36B (8901326068823),,5,799.00,1071.76
253,1723-BLACK-38B (8901326068847),,0,799.00,1607.64
254,1723-BLACK-38C (8901326068854),,5,799.00,
255,1723-BTRED-32B (8901326197981),,5,799.00,1071.76
256,1723-BTRED-32C (8901326197998),,0,799.00,2143.52
257,1723-BTRED-34B (8901326198001),,5,799.00,535.88
258,1723-BTRED-34C (8901326198018),,5,799.00,1607.64
259,1723-BTRED-36B (8901326198025),,0,799.00,1607.64
260,1723-BTRED-36C (8901326198032),,0,799.00,1071.76
261,1723-BTRED-38B (8901326198049),,0,799.00,535.88
262,1723-CALTP-32B (8901326314432),,5,799.00,1071.76
263,1723-CALTP-32C (8901326314449),,0,799.00,1071.76
264,1723-CALTP-34B (8901326314456),,5,799.00,1071.76
265,1723-CALTP-34C (8901326314463),,0,799.00,1607.64
266,1723-CALTP-36B (8901326314470),,5,799.00,1607.64
267,1723-CALTP-36C (8901326314487),,0,799.00,1071.76
268,1723-CALTP-38B (8901326314494),,5,799.00,535.88
269,1723-CNAVY-32B (8901326314517),,0,799.00,535.88
270,1723-CNAVY-32C (8901326314524),,0,799.00,1607.64
271,1723-CNAVY-34B (8901326314531),,0,799.00,1071.76
272,1723-CNAVY-34C (8901326314548),,0,799.00,535.88
273,1723-CNAVY-36B (8901326314555),,0,799.00,1607.64
274,1723-CNAVY-36C (8901326314562),,0,799.00,2143.52
275,1723-CNAVY-38B (8901326314579),,5,799.00,
276,1723-HROSE-34B (8901326222348),,0,799.00,1607.64
277,1723-HROSE-34C (8901326222355),,0,799.00,535.88
278,1723-HROSE-36B (8901326222362),,0,799.00,
279,1723-HROSE-36C (8901326222379),,0,799.00,1071.76
280,1723-MOCHA-32B (8901326350720),,0,799.00,535.88
281,1723-MOCHA-32C (8901326350737),,0,799.00,535.88
282,1723-MOCHA-34B (8901326350744),,0,799.00,1071.76
283,1723-MOCHA-34C (8901326350751),,0,799.00,535.88
284,1723-MOCHA-36B (8901326350768),,5,799.00,535.88
285,1723-MOCHA-36C (8901326350775),,0,799.00,535.88
286,1723-MOCHA-38B (8901326350782),,5,799.00,1071.76
287,1723-PRUNE-32B (8901326272480),,0,799.00,535.88
288,1723-PRUNE-32C (8901326272497),,0,799.00,535.88
289,1723-PRUNE-34B (8901326272503),,0,799.00,1071.76
290,1723-PRUNE-34C (8901326272510),,0,799.00,535.88
291,1723-PRUNE-36B (8901326272527),,5,799.00,535.88
292,1723-PRUNE-36C (8901326272534),,0,799.00,535.88
293,1723-PRUNE-38B (8901326272541),,5,799.00,535.88
294,1723-RUBY-32B (8901326118160),,5,799.00,1071.76
295,1723-RUBY-32C (8901326118177),,0,799.00,2143.52
296,1723-RUBY-34B (8901326118184),,0,799.00,2143.52
297,1723-RUBY-34C (8901326118191),,0,799.00,1071.76
298,1723-SANGR-32B (8901326314593),,5,799.00,
299,1723-SANGR-34B (8901326314616),,5,799.00,
300,1723-SANGR-36B (8901326314630),,5,799.00,
301,1723-STGML-32B (8901326314678),,5,799.00,1607.64
302,1723-STGML-32C (8901326314685),,0,799.00,535.88
303,1723-STGML-34B (8901326314692),,0,799.00,1071.76
304,1723-STGML-36B (8901326314715),,0,799.00,535.88
305,1723-WHITE-34B (8901326068960),,5,799.00,535.88
306,1723-WHITE-34C (8901326068977),,0,799.00,1607.64
307,1723-WHITE-36B (8901326068984),,0,799.00,1071.76
308,1723-WHITE-38B (8901326069004),,0,799.00,1607.64
309,1723-WSKIN-32B (8901326314753),,0,799.00,2143.52
310,1723-WSKIN-32C (8901326314760),,0,799.00,2679.40
311,1723-WSKIN-34B (8901326314777),,0,799.00,
312,1723-WSKIN-34C (8901326314784),,0,799.00,1607.64
313,1723-WSKIN-38B (8901326314814),,5,799.00,535.88
314,20002-DEEP-WATER-L (8905813503842),,0,479.00,
315,20002-DEEP-WATER-M (8905813503835),,0,479.00,
316,20002-PORT-WINE-M (8905813503873),,0,479.00,
317,20002-PURE-BLACK-L (8905813503804),,0,479.00,
318,20002-PURE-BLACK-M (8905813453697),,0,479.00,
319,20002-QUITE-SHADE-M (8905813503910),,0,479.00,
320,20002-SODALITE-BLUE-L (8905813503965),,0,479.00,333.02
321,20002-SODALITE-BLUE-M (8905813503958),,0,479.00,
322,20042-DEEP-WATER-M (8905813506119),,0,549.00,
323,20042-PORT-WINE-L (8905813506164),,0,549.00,
324,20042-PORT-WINE-M (8905813506157),,0,549.00,381.69
325,20042-SODALITE-BLUE-L (8905813506249),,0,549.00,
326,20042-SODALITE-BLUE-M (8905813506232),,0,549.00,
327,240,,0,,480.00
328,2 MITAR PANCHA,,0,,1860.00
329,30005-DARK-NAVY-L (8905610077010),61071100,5,619.00,
330,30005-DARK-NAVY-M (8905610077003),61071000,5,619.00,
331,30005-DARK-NAVY-XL (8905610077027),61071000,5,629.00,874.62
332,30005-DEEP-WATER-L (8905610077058),,0,619.00,
333,30005-DEEP-WATER-M (8905610077041),61071100,5,619.00,412.67
334,30005-DEEP-WATER-XL (8905610077065),61071000,5,629.00,874.62
335,30005-PINE-GREEN-L (8905610076471),,0,619.00,
336,30005-PINE-GREEN-M (8905610076464),,0,619.00,430.35
337,30005-PINE-GREEN-XL (8905610076488),61071000,5,629.00,1311.93
338,30005-PURE-BLACK-L (8905482656641),,0,619.00,
339,30005-PURE-BLACK-M (8905482656634),,0,619.00,430.35
340,30005-PURE-BLACK-XL (8905482656658),61071000,5,629.00,437.31
341,30005-QUITE-SHADE-L (8905482656009),,0,619.00,
342,30005-QUITE-SHADE-M (8905482655996),,0,619.00,430.35
343,30005-QUITE-SHADE-XL (8905482656016),61071000,5,629.00,437.31
344,30005-TOMATO-L (8905813939993),,0,619.00,
345,30005-TOMATO-M (8905813940005),,0,619.00,430.35
346,30005-TOMATO-XL (8905813940029),61071000,5,629.00,437.31
347,30005-ULTRA-VIOLET-L (8905813940036),,0,619.00,
348,30005-ULTRA-VIOLET-M (8905813940043),,0,619.00,
349,30005-ULTRA-VIOLET-XL (8905813940067),61071000,5,629.00,874.62
350,3006-ASSTD-L (8901326267844),,0,649.00,
351,3006-ASSTD-M (8901326267837),,0,649.00,435.30
352,3006-ASSTD-S (8901326267820),,0,649.00,870.59
353,3006-ASSTD-XL (8901326267851),,0,658.00,2647.86
354,3006-ASSTD-XXL (8901326312131),,0,670.00,1348.08
355,3911-0103-BGOLD-L (8901326136126),,0,"1,049.00",
356,3911-0103-BGOLD-M,,0,"1,049.00",
357,3911-0103-BGOLD-XL (8901326136133),,0,"1,049.00",
358,3911-0103-DPOLV-L,,0,"1,049.00",
359,3911-0103-DPOLV-M,,0,"1,049.00",
360,3911-0103-DPOLV-XL (8901326365816),,0,"1,049.00",
361,3911-0103-DSTPE-L (8901326461099),,0,"1,049.00",
362,3911-0103-DSTPE-M (8901326461105),,0,"1,049.00",703.56
363,3911-0103-DSTPE-XL (8901326461129),,0,"1,049.00",
364,3911-0103-ICEGN-L (8901326461143),,0,"1,049.00",
365,3911-0103-ICEGN-M (8901326461150),,0,"1,049.00",703.56
366,3911-0103-ICEGN-XL (8901326461174),,0,"1,049.00",
367,3911-0103-NAVY-L (8901326136409),,0,"1,049.00",703.56
368,3911-0103-NAVY-M (8901326136393),,0,"1,049.00",
369,3911-0103-NAVY-XL (8901326136416),,0,"1,049.00",
370,3911-0103-NRVNA-L (8901326461198),,0,"1,049.00",
371,3911-0103-NRVNA-M (8901326461204),,0,"1,049.00",703.56
372,3911-0103-NRVNA-XL (8901326461228),,0,"1,049.00",
373,3911-0103-SEAPT-L (8901326285572),,0,"1,049.00",703.56
374,3911-0103-SEAPT-M (8901326285565),,0,"1,049.00",
375,3911-0103-SEAPT-XL (8901326285589),,0,"1,049.00",
376,3911-0103-SUNDT-L (8901326461242),,0,"1,049.00",703.56
377,3911-0103-SUNDT-M (8901326461259),,0,"1,049.00",703.56
378,3911-0103-SUNDT-XL (8901326461273),,0,"1,049.00",
379,3911-0103-WHITE-L (8901326136522),,0,"1,049.00",703.56
380,3911-0103-WHITE-M (8901326136515),,0,"1,049.00",703.56
381,3911-0103-WHITE-XL (8901326136539),,0,"1,049.00",
382,3911-0103-WINTG-L (8901326365830),,0,"1,049.00",
383,3911-0103-WINTG-M (8901326365847),,0,"1,049.00",703.56
384,3911-0103-WINTG-XL (8901326365861),,0,"1,049.00",
385,40007-DARK-NAVY-L (8905610196636),,0,649.00,
386,40007-DARK-NAVY-M (8905610196629),,0,649.00,451.21
387,40007-DARK-NAVY-XL (8905610196643),,0,669.00,465.11
388,40007-IBIZA BLUE-M (8905610196544),,0,649.00,
389,40007-IBIZA BLUE-XL (8905610196568),,0,669.00,930.22
390,40007-MOROCCAN-L (8905813632573),,0,649.00,
391,40007-MOROCCAN-XL (8905813632580),,0,699.00,
392,40007-OLIVE-FOREST-L (8905610197152),,0,649.00,451.21
393,40007-OLIVE-FOREST-M (8905325842873),,0,649.00,
394,40007-OLIVE-FOREST-XL (8905610197169),,0,699.00,
395,40007-SUN-DRIED-TOMATO-XL (8905813632634),,0,699.00,465.11
396,40047-DARK-NAVY-L (8905610197077),,0,689.00,
397,40047-DARK-NAVY-M (8905610197060),,0,689.00,
398,40047-DARK NAVY-XL (8905610197084),,0,709.00,
399,40047-DEEP PURPLE-M (8905813632719),,0,689.00,
400,40047-IBIZA-BLUE-L (8905610196995),,0,689.00,
401,40047-IBIZA-BLUE-M (8905610196988),,0,689.00,
402,40047-IBIZA-BLUE-XL (8905610197008),,0,709.00,
403,40047-MOROCCAN-L (8905813632771),,0,689.00,
404,40047-MOROCCAN-M (8905813632764),,0,689.00,
405,40047-OLIVE-FOREST-L (8905610197190),,0,689.00,
406,40047-OLIVE-FOREST-M (8905610197183),,0,689.00,
407,40047-OLIVE-XL (8905610197206),,0,709.00,
408,40047-PURE-BLACK-L (8905610197237),,0,689.00,
409,40047-PURE-BLACK-M (8905610197220),,0,689.00,
410,40047-REVIERA-M (8905813859796),,0,689.00,
411,40047-SILICONE GREY-L (8905813632870),,0,689.00,
412,40047-SILICONE GREY-M (8905813632863),,0,689.00,
413,40047-SILICONE-XL (8905813632887),,0,709.00,
414,40047-TOMATO-L (8905813632825),,0,689.00,
415,40047-TOMATO-M (8905813632818),,0,689.00,
416,40047-TOMATO-XL (8905813632832),,0,709.00,
417,40048-APM01-L (8905325597452),,0,699.00,
418,40048-APM01-M (8905325597445),,0,699.00,
419,40048-APM01-XL (8905325597469),,0,719.00,
420,40048-APM02-L (8905325597537),,0,699.00,485.97
421,40048-APM02-M (8905325597520),,0,699.00,
422,40048-APM02-XL (8905325597544),,0,719.00,
423,40048-APM03-L (8905325597575),,0,699.00,485.97
424,40048-APM03-M (8905325597568),,0,699.00,971.94
425,40048-APM03-XL (8905325597582),,0,719.00,499.87
426,4100-L (SC0006-L),,0,779.00,1756.00
427,4100-M (SC0006-M),,0,769.00,1317.00
428,4300NIGHT (7743162N-L),,0,849.00,2754.00
429,4600NIGHT (7746244N-L),,0,899.00,978.00
430,4900NIGHT (7749245N-L),,0,959.00,1038.00
431,5100 A-L (CC0011-L),,0,989.00,
432,5100 A-M (CC0011-M),,0,979.00,
433,5100 A-S (CC0011-S),,0,969.00,
434,5200NIGHT (7752279N-L),,0,"1,029.00",1118.00
435,5425-GREY MALANGE-90 (8904252721473),,0,349.00,702.00
436,5425-SPORT WHITE-80 (8904252714857),,0,349.00,
437,5425-SPORT WHITE-90 (8904252714871),,0,349.00,
438,5425-SPORTY-BLACK-80 (8904252714536),,0,349.00,
439,5425-SPORTY-BLACK-85 (8904252714543),,0,349.00,468.00
440,5425-SPORTY-BLACK-90 (8904252714550),,0,349.00,234.00
441,5425-SPORTY-BLACK-95 (8904252714567),,0,349.00,468.00
442,5425-SPORTY-DUSTY BROWN-100 (8904252755423),,0,349.00,234.00
443,5425-SPORTY-DUSTY BROWN-85 (8904252755393),,0,349.00,234.00
444,5425-SPORTY-DUSTY BROWN-90 (8904252755409),,0,349.00,468.00
445,5425-SPORTY-DUSTY BROWN-95 (8904252755416),,0,349.00,234.00
